Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,1062.1701841254,0,4630,0.25
2,SiO,582.42475722415,0,4630,0.25
3,SiO2,1002.56424205676,0,4630,0.25
4,SiO,686.830188276717,0,4630,0.25
substrate,CaF2,3000000,0,4630,0.25
exit,CaF2,1000000,0,4630,0.25
