Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,861.43764925976,0,4545,0.2
2,TiO2,514.962152540819,0,4545,0.3
3,SiO2,1129.0430161438,0,4545,0.3
4,TiO2,426.580016514118,0,4545,0.1
5,SiO2,879.348892181545,0,4545,0.3
6,TiO2,114.917366886039,0,4545,0.09
substrate,CaF2,3000000,0,4630,0.25
exit,CaF2,1000000,0,4630,0.25
