Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,Al2O3,1726.32960544125,0,4545,0.5
2,TiO2,580.53688812585,0,4545,0.25
3,Al2O3,862.482737724237,0,4545,0.25
4,TiO2,517.756599996606,0,4545,0.25
5,Al2O3,524.518639957156,0,4545,0.15
6,TiO2,231.956024311358,0,4545,0.05
7,Al2O3,1043.33340963575,0,4545,0.15
8,TiO2,78.6825306938615,0,4545,0.05
substrate,CaF2,3000000,0,4630,0.25
exit,CaF2,1000000,0,4630,0.25
