Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,1149.82194141006,0,4630,0.25
2,TiO2,581.856194874517,0,4630,0.25
3,SiO2,819.486631440805,0,4630,0.25
4,TiO2,782.898510284846,0,4630,0.25
substrate,CaF2,3000000,0,4630,0.25
exit,CaF2,1000000,0,4630,0.25
