Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,Al2O3,448.199894388446,0,4630,0.1385
2,Si,131.943814300422,0,4630,0.108
substrate,CaF2,3000000,0,4630,0.25
exit,CaF2,1000000,0,4630,0.25
