Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,1233.75840942438,0,4630,0.25
2,Si,485.207350368667,0,4630,0.25
3,SiO2,1148.33543162928,0,4630,0.25
substrate,CaF2,3000000,0,4630,0.25
exit,CaF2,1000000,0,4630,0.25
