Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,1313.54038788588,1,4630,0.33
2,Si,40.8885520582821,1,4630,0.03
substrate,CaF2,3000000,0,4630,0.25
exit,CaF2,1000000,0,4630,0.25
