Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,1165.6335165101,0,4630,0.21
2,TiO2,406.87869606288,0,4630,0.455
3,SiO2,364.962612330196,0,4630,0.07
4,TiO2,237.856551476723,0,4630,0.06
substrate,CaF2,1000000,0,4630,0.25
exit,CaF2,1000000,0,4630,0.25
