Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,Al2O3,800.500049064487,0,4630,0.25
2,TiO2,569.855631059461,0,4630,0.25
3,Al2O3,808.396967493192,0,4630,0.25
4,TiO2,1190.37811909919,0,4630,0.25
5,Al2O3,560.922893570006,0,4630,0.25
6,TiO2,888.44728789298,0,4630,0.25
7,Al2O3,236.773298025218,0,4630,0.25
8,TiO2,160.447176801406,0,4630,0.25
substrate,CaF2,1000000,0,4630,0.25
exit,CaF2,1000000,0,4630,0.25
