Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,Si3N4,621.8010269,1,4630,0.25
substrate,Si,1000000,0,4630,0.25
exit,Si,1000000,0,4630,0.25
