Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,1005.2346083865,0,4630,0.25
2,SiO,749.057896786034,0,4630,0.25
3,SiO2,499.397503700773,0,4630,0.125
4,SiO,165.618999991916,0,4630,0.125
5,SiO2,888.209592219692,0,4630,0.05
substrate,CaF2,1000000,0,4630,0.25
exit,CaF2,1000000,0,4630,0.25
