Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,980,0,4630,0.25
2,SiO,850,0,4630,0.25
3,SiO2,900,0,4630,0.125
4,SiO,140,0,4630,0.125
5,SiO2,1000,0,4630,0.05
6,SiO,200,0,4630,0.05
substrate,CaF2,1000000,0,4630,0.25
exit,CaF2,1000000,0,4630,0.25
