Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,983.736547621711,0,4630,0.21
2,SiO,620.184166276054,0,4630,0.455
3,SiO2,243.041986347535,0,4630,0.07
4,SiO,218.092513657879,0,4630,0.06
substrate,CaF2,1000000,0,4630,0.25
exit,CaF2,1000000,0,4630,0.25
