Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,1500,0,4630,0.5
2,Ni,100,0,4630,0.5
3,Si,586,0,4630,0.439
4,Ni,100,0,4630,0.25
substrate,Ge,1000000,0,4630,0.25
exit,Ge,1000000,0,4630,0.25
