Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,995,0,1930,0.5
2,Ag,50,0,4630,0.5
3,SiO2,627.25,0,4630,0.439
4,Ag,50,0,4630,0.439
substrate,CaF2,1000000,0,4630,0.25
exit,Air,1000000,0,4630,0.25
