Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,827.9082181,0,4505,0.25
2,Si,324.8428648,0,4505,0.25
3,SiO2,827.9082181,0,4505,0.25
4,Si,324.8428648,0,4505,0.25
5,SiO2,1655.816436,0,4505,0.5
6,Si,324.8428648,0,4505,0.25
7,SiO2,827.9082181,0,4505,0.25
8,Si,324.8428648,0,4505,0.25
substrate,CaF2,1000000,0,4630,0.25
exit,Air,1000000,0,4630,0.25
