Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,676.581837439899,1,1947,0.5
2,Si,140.212577066981,1,1947,0.25
3,SiO2,338.290918719949,1,1947,0.25
4,Si,140.212577066981,1,1947,0.25
5,SiO2,676.581837439899,1,1947,0.5
6,Si,140.212577066981,1,1947,0.25
7,SiO2,338.290918719949,1,1947,0.25
8,Si,140.212577066981,1,1947,0.25
substrate,CaF2,1000000,0,4630,0.25
exit,Air,1000000,0,4630,0.25
