Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,820.012890545019,1,4488,0.25
2,Si,323.356614712645,1,4488,0.25
3,SiO2,820.012890545019,1,4488,0.25
4,Si,323.356614712645,1,4488,0.25
5,SiO2,1640.02578109004,1,4488,0.5
6,Si,323.356614712645,1,4488,0.25
7,SiO2,820.012890545019,1,4488,0.25
8,Si,323.356614712645,1,4488,0.25
substrate,CaF2,1000000,0,4630,0.25
exit,Air,1000000,0,4630,0.25
