Row,Material,Thickness (nm),Auto Thickness,Auto Wavelength (nm),Auto Fraction
incident,Air,1000000,0,4630,0.25
1,SiO2,995.106354458999,1,4630,0.25
substrate,Si,1000000,0,4630,0.25
exit,Air,1000000,0,4630,0.25
